"Internal - All"
"Address","Content","Status Code","Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Refresh 1","Canonical Link Element 1","Size","Word Count","Text Ratio","Crawl Depth","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Hash","Response Time","Last Modified","Redirect URI","Redirect Type","URL Encoded Address"
"https://www.tomticket.com/","text/html; charset=utf-8","200","OK","TomTicket - Sistema de Help Desk e Atendimento Online Gratuito","62","523","O TomTicket é um sistema especializado no gerenciamento de chamados de help desk e chat/atendimento online, para que você possa disponibiliza-lo em seu site.","157","952","TomTicket, sistema chamados, help desk grátis, chat online grátis, atendimento online","85","","0","Conheça os Principais Recursos","30","Conheça nossos Preços e Planos","30","","","","34164","805","15.1855755","0","131","14","100.0","33","13","22","19","8befb5742f91cc447b60dd50a585c979","0.402","Thu, 09 Nov 2017 11:50:29 GMT","","","https://www.tomticket.com/"
"https://www.tomticket.com/sitemaps","text/html; charset=utf-8","200","OK","Sitemap - TomTicket - Sistema de Help Desk e Atendimento Online Gratuito","72","604","O TomTicket é um sistema especializado no gerenciamento de chamados de help desk e chat/atendimento online, para que você possa disponibiliza-lo em seu site.","157","952","TomTicket, sistema chamados, help desk grátis, chat online grátis, atendimento online","85","Sitemap","7","","0","","0","","","","21566","111","3.6492627","1","16","14","100.0","37","14","12","9","67fba36a8badb9a5e2b71a3404ee39e9","0.402","Thu, 09 Nov 2017 11:50:29 GMT","","","https://www.tomticket.com/sitemaps"
"https://www.tomticket.com/recursos","text/html; charset=utf-8","200","OK","Recursos - TomTicket - Sistema de Help Desk e Atendimento Online Gratuito","73","615","O TomTicket é um sistema especializado no gerenciamento de chamados de help desk e chat/atendimento online, para que você possa disponibiliza-lo em seu site.","157","952","TomTicket, sistema chamados, help desk grátis, chat online grátis, atendimento online","85","Conheça todos nosso recursos","28","","0","","0","","","","30392","749","15.454724","1","22","14","100.0","27","13","9","8","109a4d222af3e65ff1dd546dd1d442c8","0.399","Thu, 09 Nov 2017 11:50:29 GMT","","","https://www.tomticket.com/recursos"
"https://www.tomticket.com/contato","text/html; charset=utf-8","200","OK","Contato - TomTicket - Sistema de Help Desk e Atendimento Online Gratuito","72","602","O TomTicket é um sistema especializado no gerenciamento de chamados de help desk e chat/atendimento online, para que você possa disponibiliza-lo em seu site.","157","952","TomTicket, sistema chamados, help desk grátis, chat online grátis, atendimento online","85","Contato","7","","0","","0","","","","21288","88","2.9688087","1","59","14","100.0","27","13","9","8","53ad9191b00f1d61e8b2d076302b9e4b","0.424","Thu, 09 Nov 2017 11:50:29 GMT","","","https://www.tomticket.com/contato"
"https://www.tomticket.com/termos-de-uso","text/html; charset=utf-8","200","OK","Termos de Uso - TomTicket - Sistema de Help Desk e Atendimento Online Gratuito","78","662","O TomTicket é um sistema especializado no gerenciamento de chamados de help desk e chat/atendimento online, para que você possa disponibiliza-lo em seu site.","157","952","TomTicket, sistema chamados, help desk grátis, chat online grátis, atendimento online","85","Termos de Uso","13","","0","","0","","","","52237","3610","46.993507","1","18","14","100.0","27","13","9","8","fd75ea97a237ed8ea758260add4d88f3","0.438","Thu, 09 Nov 2017 11:50:29 GMT","","","https://www.tomticket.com/termos-de-uso"
"https://www.tomticket.com/images/2183e9b3.placeit.png","image/png","200","OK","","0","0","","0","0","","0","","0","","0","","0","","","","45894","0","0.0","1","0","0","0.0","0","0","0","0","","0.408","Thu, 09 Nov 2017 11:50:29 GMT","","","https://www.tomticket.com/images/2183e9b3.placeit.png"
"https://www.tomticket.com/images/8aa2510a.logotipo-mobile.png","image/png","200","OK","","0","0","","0","0","","0","","0","","0","","0","","","","3332","0","0.0","1","0","0","0.0","0","0","0","0","","0.4","Thu, 09 Nov 2017 11:50:29 GMT","","","https://www.tomticket.com/images/8aa2510a.logotipo-mobile.png"
"https://www.tomticket.com/sistema-de-chamados","text/html; charset=utf-8","200","OK","Sistema de Chamados - TomTicket - Sistema de Help Desk e Atendimento Online Gratuito","84","719","O TomTicket é um sistema especializado no gerenciamento de chamados de help desk e chat/atendimento online, para que você possa disponibiliza-lo em seu site.","157","952","TomTicket, sistema chamados, help desk grátis, chat online grátis, atendimento online","85","Sistema de Chamados","19","Saiba Mais","10","","0","","","","21336","149","4.640045","1","17","14","100.0","28","13","9","8","2dc92f9c65542252eeba63497d15824","0.41","Thu, 09 Nov 2017 11:50:29 GMT","","","https://www.tomticket.com/sistema-de-chamados"
"https://www.tomticket.com/cadastro","text/html; charset=utf-8","200","OK","Cadastro - TomTicket - Sistema de Help Desk e Atendimento Online Gratuito","73","612","O TomTicket é um sistema especializado no gerenciamento de chamados de help desk e chat/atendimento online, para que você possa disponibiliza-lo em seu site.","157","952","TomTicket, sistema chamados, help desk grátis, chat online grátis, atendimento online","85","Cadastre-se","11","Faça seu cadastro agora mesmo!","30","","0","","","","22389","122","3.6178482","1","19","14","100.0","28","13","9","8","2abd0913af8ba958b50f3d9e8f7d954a","0.428","Thu, 09 Nov 2017 11:50:29 GMT","","","https://www.tomticket.com/cadastro"
"https://www.tomticket.com/images/0df7bcd8.logotipo.png","image/png","200","OK","","0","0","","0","0","","0","","0","","0","","0","","","","16412","0","0.0","1","0","0","0.0","0","0","0","0","","0.4","Thu, 09 Nov 2017 11:50:29 GMT","","","https://www.tomticket.com/images/0df7bcd8.logotipo.png"
