"Internal - All"
"Address","Content","Status Code","Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Refresh 1","Canonical Link Element 1","Size","Word Count","Text Ratio","Crawl Depth","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Hash","Response Time","Last Modified","Redirect URI","Redirect Type","URL Encoded Address"
"http://freshdesk.com.br/","text/html; charset=utf-8","200","OK","Freshdesk - Software de suporte ao cliente online e solução de helpdesk","71","580","O Freshdesk é um software de suporte ao cliente baseado na nuvem que permite que você forneça suporte aos seus clientes através de canais tradicionais como o telefone e o email, canais sociais como o Facebook e o Twitter e a própria comunidade da sua marca","256","1536","software de help desk, helpdesk online, software de helpdesk, sistema de helpdesk, helpdesk de ti, software de suporte ao cliente, aplicativo de help desk, s/w help desk, freshdesk","180","Satisfação do cliente, incrivelmente simples","44","","0","Otimize seu suporte e deixe seus clientes satisfeitos","53","100.000 CLIENTES FELIZES","24","","","","21208","305","9.9679365","0","78","77","100.0","31","20","13","13","cd449234b5227832845f21601a42ab66","0.013","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/"
"http://freshdesk.com.br/assets/images/customer-logos/en-US/customer-logo-3.jpg","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","1","0","0","0.0","0","0","0","0","","0.011","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/customer-logos/en-US/customer-logo-3.jpg","HTTP Redirect","http://freshdesk.com.br/assets/images/customer-logos/en-US/customer-logo-3.jpg"
"http://freshdesk.com.br/assets/javascripts/demo-request-413152bd.js","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","1","0","0","0.0","0","0","0","0","","0.013","","http://language-assets.s3-website-us-east-1.amazonaws.com/javascripts/demo-request-413152bd.js","HTTP Redirect","http://freshdesk.com.br/assets/javascripts/demo-request-413152bd.js"
"http://freshdesk.com.br/assets/images/customer-logos/en-US/customer-logo-17.jpg","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","1","0","0","0.0","0","0","0","0","","0.015","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/customer-logos/en-US/customer-logo-17.jpg","HTTP Redirect","http://freshdesk.com.br/assets/images/customer-logos/en-US/customer-logo-17.jpg"
"http://freshdesk.com.br/assets/images/playstore_W.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","1","0","0","0.0","0","0","0","0","","0.007","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/playstore_W.png","HTTP Redirect","http://freshdesk.com.br/assets/images/playstore_W.png"
"http://freshdesk.com.br/assets/images/customer-logos/en-US/customer-logo-1.jpg","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","1","0","0","0.0","0","0","0","0","","0.008","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/customer-logos/en-US/customer-logo-1.jpg","HTTP Redirect","http://freshdesk.com.br/assets/images/customer-logos/en-US/customer-logo-1.jpg"
"http://freshdesk.com.br/precos/","text/html; charset=utf-8","200","OK","Planos e preços do Freshdesk | Avaliação do software de helpdesk Freshdesk","74","625","O software de helpdesk Freshdesk é gratuito para sempre para três operadores do suporte ao cliente no plano Sprout e está disponível em quatro modelos. Obtenha a avaliação gratuita por 30 dias em todos os planos.","212","1255","Preços Freshdesk, planos Freshdesk, avaliação software helpdesk, avaliação Freshdesk","84","","0","","0","A Satisfação dos Clientes começa em $ 0","39","$ 0","3","","","","24869","807","20.559732","1","130","71","92.21","34","25","13","13","7b6c8878a3e9d90f1f6a507ed6a0c66e","0.014","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/precos/"
"http://freshdesk.com.br/helpdesk-seguro/","text/html; charset=utf-8","200","OK","Ofereça um suporte fantástico sem se preocupar sobre a segurança de dados","73","621","Obtenha um helpdesk completamente organizado e seguro, fácil de configurar e sempre disponível, sem as complicações de manter seu próprio hardware","146","889","helpdesk seguro, suporte seguro, segurança do helpdesk, helpdesk alojado, helpdesk com base na nuvem, ssl de suporte, lista de permissões de ip, portal de suporte privado, servidores de email personalizados","206","Concentre-se em oferecer um suporte fantástico enquanto nós cuidamos do seu helpdesk","84","","0","Certificados SSL personalizados","31","IP confiável","12","","","","27896","726","16.937912","1","63","35","45.45","63","20","13","13","c44989ad0c482c1f9c09463b6325bd82","0.153","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/helpdesk-seguro/"
"http://freshdesk.com.br/assets/images/pricing/pricing-image3.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.007","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/pricing/pricing-image3.png","HTTP Redirect","http://freshdesk.com.br/assets/images/pricing/pricing-image3.png"
"http://freshdesk.com.br/assets/images/pricing/pricing-image4.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.01","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/pricing/pricing-image4.png","HTTP Redirect","http://freshdesk.com.br/assets/images/pricing/pricing-image4.png"
"http://freshdesk.com.br/assets/images/customer-logos/en-US/customer-logo-2.jpg","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","1","0","0","0.0","0","0","0","0","","0.006","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/customer-logos/en-US/customer-logo-2.jpg","HTTP Redirect","http://freshdesk.com.br/assets/images/customer-logos/en-US/customer-logo-2.jpg"
"http://freshdesk.com.br/helpdesk-global/","text/html; charset=utf-8","200","OK","Escale seu suporte no mundo com o Freshdesk","43","379","Obtenha um único helpdesk para cuidar do seu suporte pelo mundo - incluindo diferentes produtos, fusos horários, idiomas e horários de expediente.","146","860","helpdesk global, suporte global, suporte de vários produtos, idiomas do helpdesk, suporte em vários fusos horários, suporte em vários horários de expediente","156","Escale seu suporte em vários produtos, idiomas e fusos horários","63","","0","Suporte a vários produtos","25","Diversas políticas de ANS","25","","","","28323","724","16.41069","1","63","35","45.45","65","22","13","13","7894ca8480dbc3b06cb5f54c4463d434","0.287","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/helpdesk-global/"
"http://freshdesk.com.br/inscreva-se/?plan=blossom","text/html; charset=utf-8","200","OK","Suporte ao cliente Freshdesk e software de helpdesk | Obtenha GRÁTIS","68","580","Atualize seu helpdesk com o software de helpdesk Freshdesk. Obtenha a versão de avaliação de 30 dias GRÁTIS. Configuração simples sem precisar fornecer as informações do cartão de crédito.","188","1134","software de helpdesk, helpdesk grátis, versão de avaliação de 30 dias do freshdesk, helpdesk de suporte ao cliente, grátis, Helpdesk como um jogo.","146","","0","","0","Experimente Freshdesk Avaliação por 30 dias","43","","0","","","","12591","46","2.144389","2","1","1","1.3","2","2","2","2","d579918d3e661c7abe1bcb7e0215812e","0.301","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/inscreva-se/?plan=blossom"
"http://freshdesk.com.br/assets/images/customer-logos/en-US/customer-logo-15.jpg","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","1","0","0","0.0","0","0","0","0","","0.01","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/customer-logos/en-US/customer-logo-15.jpg","HTTP Redirect","http://freshdesk.com.br/assets/images/customer-logos/en-US/customer-logo-15.jpg"
"http://freshdesk.com.br/assets/images/customer-logos/en-US/customer-logo-18.jpg","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","1","0","0","0.0","0","0","0","0","","0.012","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/customer-logos/en-US/customer-logo-18.jpg","HTTP Redirect","http://freshdesk.com.br/assets/images/customer-logos/en-US/customer-logo-18.jpg"
"http://freshdesk.com.br/assets/images/apple-appstore_W.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","1","0","0","0.0","0","0","0","0","","0.007","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/apple-appstore_W.png","HTTP Redirect","http://freshdesk.com.br/assets/images/apple-appstore_W.png"
"http://freshdesk.com.br/suporte-multicanal/","text/html; charset=utf-8","200","OK","Software de suporte ao cliente multicanal do Freshdesk","54","442","Gerencie todas suas conversas de suporte incluindo o email, telefone, chat social e mais a partir de um local com o helpdesk multicanal do Freshdesk","148","872","suporte ao cliente multicanal, suporte ao cliente, helpdesk unificado, suporte ao cliente, suporte pelo telefone, suporte pelo chat, suporte social","147","Gerencie todos os seus chamados em um único local","49","","0","Emissão de tickets por email","28","Suporte por telefone integrado","30","","","","35148","1212","22.038239","1","63","35","45.45","70","25","13","13","65a63209097eb9b4fa534f260c20fb6f","0.288","Thu, 31 Aug 2017 09:46:21 GMT","","","http://freshdesk.com.br/suporte-multicanal/"
"http://freshdesk.com.br/integracoes/","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","1","73","71","92.21","0","0","0","0","","0.017","","http://apps.freshdesk.com/","HTTP Redirect","http://freshdesk.com.br/integracoes/"
"http://freshdesk.com.br/assets/images/tour/Multichannel-2.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.028","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/Multichannel-2.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/Multichannel-2.png"
"http://freshdesk.com.br/assets/images/tour/Multichannel-4.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.008","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/Multichannel-4.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/Multichannel-4.png"
"http://freshdesk.com.br/assets/images/tour/Global-1.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.008","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/Global-1.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/Global-1.png"
"http://freshdesk.com.br/gerenciamento-do-helpdesk/base-de-conhecimento/","text/html; charset=utf-8","200","OK","Gerenciamento da base de conhecimento agora mais fácil com o Software Helpdesk do Freshdesk | Manter os artigos da BC atualizados para melhoramento do suporte e satisfação do cliente","182","1522","Mantenha uma base de conhecimento atualizada com o Software Helpdesk do Freshdesk. Atualize a sua base de conhecimento através de emails, ajude seus clientes finais a encontrar soluções de forma rápida e libere os seus operadores/técnicos.","239","1443","sistema de base de conhecimento, gerenciamento do conhecimento, software de base de conhecimento, melhor software de base de conhecimento, software helpdesk com a CB integrada, manter a base-c, atualizar a base de conhecimento, base de conhecimento do suporte ao cliente","270","BASE DE CONHECIMENTO","20","","0","Todo o conhecimento ao seu alcance","34","100.000 CLIENTES","16","","","","22195","637","18.193287","1","77","71","92.21","35","25","13","13","2bb3b7511242f91276b42512b7a14aff","0.165","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/gerenciamento-do-helpdesk/base-de-conhecimento/"
"http://freshdesk.com.br/gerenciamento-do-helpdesk/emissao-de-tickets-de-helpdesk-por-email/","text/html; charset=utf-8","200","OK","Responda aos seus tickets de suporte através do email sem fazer logon no seu Suporte | Software de Suporte ao Cliente Freshdesk","127","1054","Responda e resolva tickets de helpdesk através de email 24/7 em qualquer lugar. Atribua, priorize, mova para a base de conhecimento e torne seu helpdesk móvel com o Software de Suporte ao Cliente Freshdesk. Três operadores GRATUITOS para sempre!","245","1483","notificações por email, resposta por email a tickets do suporte, suporte 24/7, base de conhecimento","99","DE EMAILS A TICKETS","19","","0","Faça magia no email com o Freshdesk","35","100.000 CLIENTES","16","","","","25123","1026","24.694502","2","3","3","3.9","36","28","13","13","a78b6feeb61a63d2a789358a8dbba2a0","0.153","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/gerenciamento-do-helpdesk/emissao-de-tickets-de-helpdesk-por-email/"
"http://freshdesk.com.br/assets/javascripts/tour-7732a4a2.js","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.007","","http://language-assets.s3-website-us-east-1.amazonaws.com/javascripts/tour-7732a4a2.js","HTTP Redirect","http://freshdesk.com.br/assets/javascripts/tour-7732a4a2.js"
"http://freshdesk.com.br/assets/images/inner-page/rebranding-support-portal.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.014","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/rebranding-support-portal.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/rebranding-support-portal.png"
"http://freshdesk.com.br/assets/images/inner-page/1-email-to-tickets-notifications.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","1","1","1.3","0","0","0","0","","0.159","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/1-email-to-tickets-notifications.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/1-email-to-tickets-notifications.png"
"http://freshdesk.com.br/assets/images/inner-page/2-email-to-tickets-reply.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","1","1","1.3","0","0","0","0","","0.134","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/2-email-to-tickets-reply.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/2-email-to-tickets-reply.png"
"http://freshdesk.com.br/assets/javascripts/head-bf332cd5.js","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","1","0","0","0.0","0","0","0","0","","0.007","","http://language-assets.s3-website-us-east-1.amazonaws.com/javascripts/head-bf332cd5.js","HTTP Redirect","http://freshdesk.com.br/assets/javascripts/head-bf332cd5.js"
"http://freshdesk.com.br/assets/images/tour/Multichannel-portal-1.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.012","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/Multichannel-portal-1.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/Multichannel-portal-1.png"
"http://freshdesk.com.br/assets/images/customer-logos/en-US/customer-logo-5.jpg","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","1","0","0","0.0","0","0","0","0","","0.008","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/customer-logos/en-US/customer-logo-5.jpg","HTTP Redirect","http://freshdesk.com.br/assets/images/customer-logos/en-US/customer-logo-5.jpg"
"http://freshdesk.com.br/assets/images/inner-page/slide-05.jpg","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.008","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/slide-05.jpg","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/slide-05.jpg"
"http://freshdesk.com.br/assets/images/pricing/pricing-image2.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.008","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/pricing/pricing-image2.png","HTTP Redirect","http://freshdesk.com.br/assets/images/pricing/pricing-image2.png"
"http://freshdesk.com.br/assets/images/tour/Multichannel-3.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.007","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/Multichannel-3.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/Multichannel-3.png"
"http://freshdesk.com.br/assets/images/inner-page/helpdesk-automations.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.009","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/helpdesk-automations.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/helpdesk-automations.png"
"http://freshdesk.com.br/assets/images/inner-page/knowledge_base_-_Google_analytics_integration.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","1","1","1.3","0","0","0","0","","0.3","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/knowledge_base_-_Google_analytics_integration.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/knowledge_base_-_Google_analytics_integration.png"
"http://freshdesk.com.br/suporte-multicanal/suporte-telefone/","text/html; charset=utf-8","200","OK","Suporte por telefone | Suporte de voz integrado do Freshdesk","60","493","Configure sua linha direta de suporte em vários países utilizando o canal telefônico integrado do Freshdesk. É fácil, tem um preço acessível e pode experimentar de forma gratuita!","179","1031","software central de atendimento, suporte ao cliente pelo telefone, telefonemas para o ticket, central de atendimento do helpdesk, sistemas URA online, suporte de voz baseado na nuvem, freshfone e freshdesk por voz","213","","0","","0","Suporte seus clientes por telefone diretamente do seu helpdesk","62","100.000 CLIENTES","16","","","","22195","697","20.878576","1","73","71","92.21","31","21","14","14","22f2b717a818a4a64d906b3191c35b4f","0.168","Thu, 31 Aug 2017 09:46:21 GMT","","","http://freshdesk.com.br/suporte-multicanal/suporte-telefone/"
